link,name
https://www.sec.gov/comments/s7-08-20/s70820-8032834-225591.pdf,"David J. Smetana, Chief Financial Officer, Mack-Cali Realty Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-8032656-225590.pdf,"Michael Stubblefield, President and Chief Executive Officer, Avantor, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7877667-224129.pdf,"John S. Hess, Jr., EVP, Deputy General Counsel, United Therapeutics Corp."
https://www.sec.gov/comments/s7-08-20/s70820-7864226-224033.pdf,"Stephen Deane, Sr. Director, Capital Markets Policy, CFA Institute and James C. Allen, Head, Capital Markets Policy â Americas, CFA Institute"
https://www.sec.gov/comments/s7-08-20/s70820-7859969-223871.pdf,"Lev Bagramian, Senior Securities Policy Advisor, Better Markets"
https://www.sec.gov/comments/s7-08-20/s70820-7860157-223925.pdf,"Kelly Reisdorf, Chief Investor Relations and Communications Office, Vista Outdoor, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7860404-223966.pdf,"James J. Angel, Ph.D., CFPÂ®, CFA, Associate Professor of Finance, McDonough School of Business, Georgetown University "
https://www.sec.gov/comments/s7-08-20/s70820-7860057-223908.pdf,"Robert L Reynolds, President and Chief Executive Officer, Putnam Investments"
https://www.sec.gov/comments/s7-08-20/s70820-7860177-223947.pdf,"James K. Ciroli, Chief Financial Officer, Bryan L. Marx, Chief Accounting Officer, Kenneth Schellenberg, Vice President Investor Relations,   Flagstar Bancorp, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7864222-224031.pdf,"Cass Sanford, Associate General Counsel and Daniel Zinn, General Counsel, OTC Markets Group Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7860005-223879.pdf,"Bess Gallanis, BGI Communications"
https://www.sec.gov/comments/s7-08-20/s70820-7860039-223866.pdf,"Jason Frierott, Chief Financial Officer, Meredith Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7860007-223885.pdf,"Maria Ghazal, Business Roundtable"
https://www.sec.gov/comments/s7-08-20/s70820-7859973-223872.pdf,"Gail Bernstein, General Counsel, Investment Adviser Association"
https://www.sec.gov/comments/s7-08-20/s70820-7859996-223878.pdf,"Larissa D'Andrea, VP of Global Government Affairs Market Access, ResMed"
https://www.sec.gov/comments/s7-08-20/s70820-7859997-223880.pdf,"Martina L Cheung, President, SP Global Market Intelligence"
https://www.sec.gov/comments/s7-08-20/s70820-7859998-223882.pdf,"Jonathan M Bydlak, R Street Institute, Interim Director, Governance Program"
https://www.sec.gov/comments/s7-08-20/s70820-7859965-223870.pdf,"Richard Downey, Vice President, Investor Relations, Nutrien"
https://www.sec.gov/comments/s7-08-20/s70820-7860025-223864.pdf,"Kelly Rose, SVP, Legal, General Counsel, and Secretary, ConocoPhillips"
https://www.sec.gov/comments/s7-08-20/s70820-7860021-223863.pdf,"Christopher P. Molineaux, President & CEO, Life Sciences Pennsylvania"
https://www.sec.gov/comments/s7-08-20/s70820-7860018-223891.pdf,"Akin S. Harrison, SVP, General Counsel and Secretary, TEGNA Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7860045-223897.pdf,"Karen J Holcom, Acuity Brands, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7860014-223889.pdf,"Brian Hamburger, President and CEO, MarketCounsel Consulting, LLC"
https://www.sec.gov/comments/s7-08-20/s70820-7860011-223890.pdf,"Mike Guerra, CEO, California Life Sciences Association"
https://www.sec.gov/comments/s7-08-20/s70820-7859976-223853.pdf,"Richard Abraham, Global Endowment Management, LP"
https://www.sec.gov/comments/s7-08-20/s70820-7860038-223895.pdf,"Shelly D Guyer, Invitae Corporation, CFO"
https://www.sec.gov/comments/s7-08-20/s70820-7859977-223854.pdf,"Sean Dailey, Associate General Counsel, Prospect Capital Management"
https://www.sec.gov/comments/s7-08-20/s70820-7860002-223862.pdf,Robert E C
https://www.sec.gov/comments/s7-08-20/s70820-7859999-223888.pdf,"Cornel B. Fuerer, Senior Vice President, General Counsel of Corteva, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7860017-223887.pdf,"Jennifer Arasimowicz, Executive Vice President, General Counsel, Chief Administrative Officer and Corporate Secretary"
https://www.sec.gov/comments/s7-08-20/s70820-7859978-223855.pdf,"D. Scott Barbour, President and CEO, Advanced Drainage Systems "
https://www.sec.gov/comments/s7-08-20/s70820-7860060-223901.pdf,"James  Toes, STA"
https://www.sec.gov/comments/s7-08-20/s70820-7860047-223898.pdf,"William Jackson, US, CEO, Georgeson LLC"
https://www.sec.gov/comments/s7-08-20/s70820-7860059-223900.pdf,"John  J  Stewart, CFA, Digital Realty"
https://www.sec.gov/comments/s7-08-20/s70820-7860142-223928.pdf,"Sarah Bessin, Investment Company Institute"
https://www.sec.gov/comments/s7-08-20/s70820-7860050-223909.pdf,"James G Martin, General Counsel, Society for Corporate Governance"
https://www.sec.gov/comments/s7-08-20/s70820-7860098-223919.pdf,"David Dixon, President, NIRI Capital Area Chapter"
https://www.sec.gov/comments/s7-08-20/s70820-7860048-223907.pdf,"Lucy Lu, Sixth Street Specialty Lending"
https://www.sec.gov/comments/s7-08-20/s70820-7860154-223924.pdf,"Wachtell, Lipton, Rosen & Katz"
https://www.sec.gov/comments/s7-08-20/s70820-7860076-223916.pdf,"Morningstar, Inc."
